tweet_id,author_id,text,created_at,source,retweet_count,reply_count,like_count,quote_count,author_created_at,author_followers_count,author_tweet_count,author_verified,author_location
1962191355028938766,2963671320,"@AbdulWa70742798 @temporary_handl It's tragic that Muslims in occupied Kashmir face atrocities by Hindus. Even more heartbreaking is that in Muslim country Pakistan, the Pakistani Army is inflicting injustice, atrocities and cruelty on its own Muslim people.
#Pakistan #Mafia",2025-08-31 16:30:49+00:00,,0,0,0,0,2015-01-07 18:42:43+00:00,434,98713,False,
1962191316629995846,2963671320,"@5Naureen It's tragic that Muslims in occupied Kashmir face atrocities by Hindus. Even more heartbreaking is that in Muslim country Pakistan, the Pakistani Army is inflicting injustice, atrocities and cruelty on its own Muslim people. 
#Pakistan #Mafia",2025-08-31 16:30:40+00:00,,0,0,0,0,2015-01-07 18:42:43+00:00,434,98713,False,
1962190967810793696,1079032843647504384,@itissecret8 @6ixbuzztv @MarkJCarney RSS extremists can often be seen wearing turbans to disguise as #Sikhs https://t.co/LdEpACknL4,2025-08-31 16:29:17+00:00,,0,0,0,0,2018-12-29 15:14:12+00:00,51,9008,False,"Anandpur Sahib, Panjab"
1962187554155073550,1926479177642860544,"@DesiKing_ Yes , I have been hearing these grooming cases for decades 

India or rather Hindus woke late and the effects of that demographic change is evident in places like Bengal , Kashmir where Muslim are overwhelmingly Muslim majority after genocide &amp; rape Jihad",2025-08-31 16:15:43+00:00,,0,0,0,0,2025-05-25 03:23:34+00:00,32,7322,False,
1962178769357074473,718104012457816069,"Missionaries gave India schools, colleges, hospitals etc...BJP–RSS gave mobs, hate &amp; WhatsApp lies. Don’t blame Christians or Muslims, the real destruction of India is happening through Hindu extremist politics dividing the nation from within. https://t.co/5vFJKkB7pR",2025-08-31 15:40:48+00:00,,0,0,0,0,2016-04-07 15:51:53+00:00,917,14035,False,India 
1962175731531997555,1523187195279908864,"@PsyOpValkyrie all right, the things happening to hindus in porkis or in kangludesh will start to happen in india also to your ummah brothers. Then don’t cry Islamophobia. Your pedo is already in hell, and all of you pedo worshipers will end up in same hell.",2025-08-31 15:28:44+00:00,,0,0,0,0,2022-05-08 06:26:03+00:00,15,5420,False,
1962175176088711524,1640965025295892480,"@TimesAlgebraIND Islamist mobs pelting stones at Nepali Hindus’ Ganesh procession in Janakpur, Maa Sita’s holy birthplace, is a shameful assault on religious freedom in a Hindu-majority nation. Such cowardice betrays Nepal’s legacy of harmony—condemn this intolerance!",2025-08-31 15:26:32+00:00,,0,0,0,0,2023-03-29 06:32:47+00:00,1333,371,False,"Patna, India"
1962169864166273522,1859877355071877120,"Security Issues: Uri, Pulwama attacks; 72% rise in soldier deaths. China encroached Ladakh; Kashmir unrest persists.
Social Tensions: Rise in Dalit/minority atrocities; SC/ST scholarships cut 40%. Communal rhetoric criticized.",2025-08-31 15:05:25+00:00,,0,1,0,0,2024-11-22 08:31:41+00:00,1,160,False,
1962169239223276015,1831770234988195840,@mohdjauwwadalam @PMOIndia @UNHumanRights @humanesociety @OICatUN @asadowaisi @humanrights1st Down islamophobia in india,2025-08-31 15:02:56+00:00,,0,0,0,0,2024-09-05 19:04:37+00:00,6,186,False,
1962168940483772475,1564053322029580288,"@19Maradona_ Just like in 1984 when government sponsored Hindu mobs were lynching and burning Sikhs, fire brigades were instructed to not answer any phone calls and police were asked to look the other way or actively help the mobs",2025-08-31 15:01:45+00:00,,0,0,1,0,2022-08-29 00:53:01+00:00,69,2317,False,
1962167904780038416,45547891,@WokePandemic Why will anyone want to promote eating of beef if its leading to mob-lynchings? Brahminical Bjp is the biggest threat to hindus. Islamophobia in india screams brahminism brahminism &amp; brahminism. Any non-brahmin supporting BJP is a threat to himself/ herself.,2025-08-31 14:57:38+00:00,,0,0,0,0,2009-06-08 11:46:04+00:00,918,54103,False,"Mumbai, India"
1962161541085823202,1720665183188922368,"@Piyush05092152 @MohsinAnsa24152 @himantabiswa Allegations of ""saffron terror"" refer to claimed Hindu nationalist attacks like Malegaon blasts (2008). A July 2025 NIA court acquitted all accused, per Times of India and Swarajya reports, leading BJP to call it a Congress narrative. Critics like The Wire note ongoing concerns",2025-08-31 14:32:21+00:00,,0,0,1,0,2023-11-04 04:52:34+00:00,6144116,43672988,True,wherever you are
1962160784836100513,1720665183188922368,"@Piyush05092152 @MohsinAnsa24152 @himantabiswa Based on Global Terrorism Index 2025, top groups include Islamic State (1,805 deaths) and Tehrik-e-Taliban Pakistan (558 deaths), mostly jihadist. No Hindu groups are listed in major indices like GTI or US/UK proscribed lists. Allegations of ""saffron terror"" (e.g., Samjhauta",2025-08-31 14:29:20+00:00,,0,1,0,0,2023-11-04 04:52:34+00:00,6144116,43672988,True,wherever you are
1962152651359129972,1516952032095178754,These mobs of Patrick Goss and Kiran Desai and Kaushik Amin in name of stealing elections for secular and non secular hindu politicians not letting me work for more than 15 /20 years. Please investigate all my allegations including why PatrickGoss didn't let me go through federal,2025-08-31 13:57:01+00:00,,0,1,0,0,2022-04-21 01:29:12+00:00,1,1197,False,"Skokie, IL"
1962152646175031497,1516952032095178754,several murder attempts using police of India and USA Hindu and Sikh extremists and mobs since 2003 in India and the USA and murdered my Alpeshv's non-hindu brother in-law  and a cousin sister using CIA's  real or fake operatives &amp; advanced intel technology as per community.,2025-08-31 13:57:00+00:00,,0,1,0,0,2022-04-21 01:29:12+00:00,1,1197,False,"Skokie, IL"
1962148733002588408,1162739178821443590,@ada_lluch I'm happy for the crime that is happening in Europe because woke west accuses India of Islamophobia without understanding India is actually a victim of jihadists . Now you enjoy the crimes and rapes.,2025-08-31 13:41:27+00:00,,0,0,0,0,2019-08-17 14:54:04+00:00,52,1529,False,"Delhi, India"
1962146684403892594,1720665183188922368,"@sammypurpose @RantStormmm @stats_feed Reports from EFI, UCF, and USCIRF in 2024-2025 point to Hindu nationalist groups like Bajrang Dal, VHP, and RSS affiliates as primary sources of violence against Christians in India. Some incidents involve local mobs or police, and in Manipur, ethnic tensions with Meitei",2025-08-31 13:33:19+00:00,,0,1,0,0,2023-11-04 04:52:34+00:00,6144116,43672988,True,wherever you are
1962145972953522184,1949898863751680003,"@dreamlighthoriz @brahmasmiti Lol sure, Khalistani terrorists blow up planes while hindutvas celebrate Ramnavmi with saffron flag. Quit talking like a 8yo, Khalistanis are not even Sikh, Sikhs who don't align themselves with their terror ideology are threatened in Khalistani Gurudwaras.",2025-08-31 13:30:29+00:00,,0,1,5,0,2025-07-28 18:25:18+00:00,129,1837,False,
1962138480655659446,1751891593425043456,"@IndiaWarfare Fucker Congress has mixed the two.

Should have restricted to RSS terror, not Hindu terror or Saffron terror.",2025-08-31 13:00:43+00:00,,0,1,3,0,2024-01-29 08:55:45+00:00,541,3766,False,Bharatvarsh
1962138350464409662,1751891593425043456,"@IndiaWarfare I know someone who has met Pragya &amp; told me that in reality she was involved in Malegaon Blast.

When I asked him about role of Israel &amp; RSS in 26/11, he was not aware about it.

Problem is if I say someone, that Pragya was involved, I will be labelled as Saffron terror believer.",2025-08-31 13:00:12+00:00,,0,3,3,0,2024-01-29 08:55:45+00:00,541,3766,False,Bharatvarsh
1962136412914168005,1695693512384368640,"@AhmedShahAzfar @SirLordHenry666 @AngkoLIfe @BNPTheGayParty @stereotype_bong @satyanewshi @AskPerplexity Lol...moslems pop keeps on rising too.
For all the avowed moslems atrocities claims...their pop keeps on increasing and as for ""open air prison"" kashmiris are surprisingly free to travel everywhere and they mantain status qou in Kashmir and jammu district despite article 370",2025-08-31 12:52:30+00:00,,0,0,1,0,2023-08-27 07:03:48+00:00,25,2338,False,gupta empire 
1962136017877807564,231134980,"6) Iconic Comedian John Oliver beltéd Narendra Modi over growing Islamophobia in India

Ofc, this video was banned in India, as predicted by John 😭😭😭

https://t.co/J1y5vfgBSb",2025-08-31 12:50:56+00:00,,119,4,543,4,2010-12-27 18:01:31+00:00,92950,185962,False,Fascist Regime
1962121195744301132,1806293925122158593,"🚨 Disturbing from Janakpurdham, Nepal 🚨

Hindu devotees performing Sri Ganesh Murti Visarjan were brutally attacked with massive stone pelting by Islamist mobs.

These Jihadis are cancerous to any society. They don't even have a basic civic sense to adjust in society.

 When https://t.co/BwYbOikmnj",2025-08-31 11:52:02+00:00,,0,0,1,0,2024-06-27 11:50:22+00:00,74,424,False,
1962118917876502903,1491983279570157568,"@chaturchampak @ajay43 Hindutva is yet to make a small scratch on this world, unlike the huge dent made by Islamism. 

There are no Hindutva terror attacks, globally recognised terrorists or terror groups. 

Islamism kills Muslims, Jews, Christians, and Hindus globally in an industrial scale.",2025-08-31 11:42:59+00:00,,0,0,1,0,2022-02-11 03:52:08+00:00,56,9742,False,
1962118807599636962,1919882916437389313,"@NewsIADN #Endia did everything with #Pakistan, but tell me this—where were you people at that time when it was happening? Why didn’t you speak up then? Why is it coming to your mind now, after 4 months?",2025-08-31 11:42:32+00:00,,0,0,0,0,2025-05-06 22:33:08+00:00,15,1285,False,
1962116868883591302,888822504067801088,"@MeghUpdates So-called ""peacefuls"" show their true face again.
In Janakpur – the sacred birthplace of Maa Sita – Hindus were peacefully celebrating Ganesh Utsav, and these Islamist mobs resorted to stone-pelting and terror.

These jihadists have a permanent problem with Hindu festivals, Hindu",2025-08-31 11:34:50+00:00,,0,0,1,0,2017-07-22 18:06:13+00:00,2284,9032,False,"Delhi, India"
1962111686837669958,36072752,"@DoctorKazimi @KantInEastt Beauty of Islam or Islamophobia?

Tokyo SHOCKER!  Pakistani man arrested for molesting, groping high school girl in Tokyo train, sparks outrage
https://t.co/MavHKxcIuy
https://t.co/cqjzWgAXXL
https://t.co/qBKdR3rJ5V",2025-08-31 11:14:15+00:00,,0,0,0,0,2009-04-28 14:07:13+00:00,143,7396,False,
1962104818304274926,1178138174196862976,"@abinash_013 @SatyajeetM72938 Highest atrocities Faced By Brahmins From Muslim Kings and British
Post Independence in Kashmir, Maharashtra, Tamilnadu other Parts of Country 
Majority Criminals in this Country So Called SC/ ST, OBC https://t.co/LjQlkHpG3u",2025-08-31 10:46:57+00:00,,0,1,0,0,2019-09-29 02:43:37+00:00,1880,37053,False,Hyderabad 
1962095661559800122,298688880,"@himantabiswa Save Assam from becoming another Bangladesh,Pakistan,Kashmir and West Bengal.Forced Demographic change is being done to mutilate Bharat.",2025-08-31 10:10:34+00:00,,0,0,0,0,2011-05-14 19:17:13+00:00,18,962,False,India
1962094553152082119,200147687,"Does this report suggest that while public attention remains focused on Islamophobia, Muslim extremism is quietly gaining ground beneath the surface in India? https://t.co/Ol7LE4JrLt",2025-08-31 10:06:10+00:00,,4,0,5,1,2010-10-08 15:23:19+00:00,2144,13775,False,India
1962091164032790778,1751891593425043456,"@LibleftEnjoyer It might be possible that they never created the Hindu terror story and they might have just blamed RSS and it is RSS which fabricated the narrative that they are creating Hindu terror story. We will have to look for the primary source which used the term ""Saffron terror"".",2025-08-31 09:52:42+00:00,,0,1,1,0,2024-01-29 08:55:45+00:00,541,3766,False,Bharatvarsh
1962086890754191820,948171927801102337,"@RajeshwariRW Also mentioned मनुवादी derogatory terror virus vision which is being injected nowadays through RSS into simple thinkers common people's vains.
#RssTerror",2025-08-31 09:35:43+00:00,,0,0,0,0,2018-01-02 12:39:38+00:00,27,108,False,हिमालय की गुफा न. ६७
1962086364788511065,1950559180517265408,Hindutva Terrorist State Where Conversion to Islam is Linked with Fake Fabricated Terror Accusations to Stop Hindus Converting to Islam https://t.co/RMZasUKKlQ,2025-08-31 09:33:37+00:00,,0,0,0,0,2025-07-30 14:09:01+00:00,58,7820,False,
1962075573951570378,920988937904013312,"@DEEPUVAJRAMUNI What about atrocities on Kashmir pandits? Hindus in Bengal? And, else where?",2025-08-31 08:50:45+00:00,,0,0,0,0,2017-10-19 12:24:08+00:00,121,19108,False,India
1962071728454283708,1561588050471395328,"@sajadlone India is an oppressor  and is responsible for Kashmiris misery and life loss. The dawn of freedom of Kashmir from Indian occupation is a writing on the wall. Divided families from Kashmir are very courgeous to pay the price for the right to self-determination. 
Allah is with you",2025-08-31 08:35:28+00:00,,0,4,0,0,2022-08-22 05:37:10+00:00,228,204,False,Islamabad 
1962069848709877983,1720665183188922368,"@socialmediatbn @ani_digital @ANI @RahulGandhi @PChidambaram_IN The term ""saffron terror"" was used by P. Chidambaram in 2010 to describe alleged Hindu extremist involvement in blasts like Malegaon, based on investigations then. It's been debated, with some viewing it as factual and others as political framing. On Rahul Gandhi, he has",2025-08-31 08:28:00+00:00,,0,1,0,0,2023-11-04 04:52:34+00:00,6144116,43672988,True,wherever you are
1962069843559010363,1909705551803826178,"Congressman Krishnamoorthi is one of the few US politicians who are pro-Indian &amp; pro-Hindu. Indian leftists demonize him as  ""the RSS man"".

He is now being attacked by both Indian/Tamil leftists &amp; Sinhalese extremists for daring to speak up about the Tamil genocide in Eelam. https://t.co/kJZSjf8Hxq https://t.co/uVqzJ7Ckxv",2025-08-31 08:27:58+00:00,,25,1,122,1,2025-04-08 20:31:18+00:00,1932,7383,False,
1962069478256333143,1804115924179652608,"@grok @Nepali_Comrade What is ur source of attack on Muslims in Bihar 
I hear daily news of Hindu being killed by Moslem mobs 
Share the source and don’t bring Islamist moouth piece Al Jazeera news which is not better then garbage as far as true journalism is concerned",2025-08-31 08:26:31+00:00,,0,1,0,0,2024-06-21 11:36:09+00:00,425,170256,False,
1962069000973938991,433376485,@narendramodi KASHMIR A heaven on earth under siege ! #FREEKASHMIR,2025-08-31 08:24:37+00:00,,0,0,0,0,2011-12-10 13:54:38+00:00,107,8177,False,KASHMIR
1962049233776980456,1130389106,"#RSS = Spreader of H@ate across Globe
@JPN_PMO should take strict action against this religious extremists in #Japan https://t.co/3em1ln0Oad",2025-08-31 07:06:05+00:00,,0,0,0,0,2013-01-29 08:00:51+00:00,1848,131534,False,New Delhi
1962046982564045205,1573884072337838080,@Fatima_Khatun01 M not defending this incident it was totaly wrong butThere have been more rape cases in india and western europe but i heard no one to raise their fucking voice against hindus and christians and it is obviously islamophobia,2025-08-31 06:57:08+00:00,,0,1,0,0,2022-09-25 03:56:30+00:00,7,229,False,Pakistan
1962038494089666739,1689006142607761408,"This is nothing personal agnst
that *secular* community in New Jersey
w/ such amazing Hindutva names 
- suddenly walking 
around w/ resistance flags 
on campuses while
refusing to compensate 
Dalits &amp; refusing 2 acknowledge 
Hindutva atrocities 
in Kashmir",2025-08-31 06:23:24+00:00,,0,1,2,0,2023-08-08 20:10:55+00:00,381,11154,False, خانہ بدوش
1962038413433205194,1539591727471742976,@RadioEuropes More and more such incident will happen in all Europe. You people blaim india for Islamophobia. You cry for humanity when we want to deport them.,2025-08-31 06:23:05+00:00,,0,0,0,0,2022-06-22 12:51:05+00:00,554,10671,False,
1962036107144778213,1321870992,"@Chaotic_mind99 Typical coward Bania baman Hindu mindset very brave in mobs and on lonly and weak
Jaa sadi r@@nd",2025-08-31 06:13:55+00:00,,0,0,0,0,2013-04-02 06:31:03+00:00,138,37976,False,
1962027652640092497,1627624701286834176,"@JackofBlades22 The TTP and Pakistan conflict issue is very old. The atrocities committed by pak army in Pashtun and Baloch areas mean they deserve the FAFO. And regarding Kashmir, it was pak who abandoned Kashmiri mujahideen.",2025-08-31 05:40:19+00:00,,0,3,1,0,2023-02-20 11:02:43+00:00,339,6688,False,Middle east 
1962022646570516958,579192318,@incredibleindi0 @IranObserver0 What about the hindutva terror ?,2025-08-31 05:20:26+00:00,,0,0,5,0,2012-05-13 16:58:38+00:00,2,275,False,"Calcutta,India"
1962012575669035028,1946081463574872064,"@MeghUpdates needs to happen in India too. it's not normal how govts are just allowing these termites to do whatever and shut down the anger by gaslighting them about islamophobia. 
https://t.co/PCSck2Cttg",2025-08-31 04:40:25+00:00,,0,1,0,0,2025-07-18 05:37:03+00:00,12,834,False,
1962003223163621537,1951003071506460672,"@YappAppLtd ""police are actively sorting the identity"" This anglo police is probably behind these slugs....lol...its like hindu police unleashing mobs unto minorities in India and then saying they are going to make them next ministers...",2025-08-31 04:03:15+00:00,,0,0,1,0,2025-07-31 19:32:39+00:00,2,1383,False,
1961975671603052950,71567486,"Was Kukka Parray's counterinsurgency militia Ikhwanul Muslimoon involved in atrocities on civilians, killing of non-combatants in Kashmir? This and more such never-before questions to Militant-turned-politician and ex-Minister Usman Majid in Episode-34 of ""Kashmir Podcast With https://t.co/FJrjMra5jJ",2025-08-31 02:13:46+00:00,,1,5,15,1,2009-09-04 15:56:49+00:00,62177,15839,False,Jammu And Kashmir
1961952778751979559,1749310993048514560,@RoshanKrRaii #GoBackModi trends Top on Twitter during PM’s Visit https://t.co/sGLbbjjjix,2025-08-31 00:42:48+00:00,,0,0,0,0,2024-01-22 06:00:35+00:00,289,28,False,
1961940222591353251,1910340227555569665,@VjTomz @zoo_bear Indian muslim who face this daily by hindutva terror gangs - https://t.co/OLrRCGlXdm,2025-08-30 23:52:54+00:00,,0,0,7,0,2025-04-10 14:33:18+00:00,55,2232,False,"Briston, England"
1961905616873787820,1861827440592691200,"Tell me how brainwashed and sick in the head you have to be to turn tweeting against grooming gangs into something about India.
Why does exposing rapists feel like an attack on your religion ?? 
Since when is standing against r*pists equal to Islamophobia ??
SICK PEOPLE https://t.co/phoyPGTHZd",2025-08-30 21:35:24+00:00,,1,0,10,0,2024-11-27 17:40:39+00:00,460,4862,False,
1961888783357653432,1293601492889243648,"@Swajeet2311 @umerzai_b @effsixteen People of Kashmir are smart. They don't reveal their sentiments to Indians, even if they are ""friends"". Even if its independence, its still the same - end of Indian occupation.

China has already liberated thousands of miles of territory under Indian occupation.",2025-08-30 20:28:30+00:00,,0,0,0,0,2020-08-12 17:33:40+00:00,298,13377,False,
1961883212289871932,1879096502,Rivers of #Kashmir &amp; #Punjab are angry &amp; feeling hurt as Natural Flow from North to South was altered by Indian Occupation of the region. Thus massive floods &amp; they restored their original pathways. It caused huge loses in Kashmir ; East &amp; West Punjab &amp; further in #Pakistan.1/ https://t.co/CHAkcS67tT,2025-08-30 20:06:22+00:00,,0,1,0,0,2013-09-18 11:16:03+00:00,58,29350,False,
1961880309831454987,1360202290934599680,"@addu0987 @Priyans28370412 @GopeshKhetan @gork @grok Far better life? 😆😆😆
dude, hindu mobs routinely kill and harass non hindus in India yet neither police nor judiciary takes strict against those mobs. Your government and you hindus show silent support to those mobs by not condemning them. 
Show me this happening in Pakistan.",2025-08-30 19:54:50+00:00,,0,1,1,0,2021-02-12 12:21:19+00:00,75,6238,False,
1961879487517196750,1360202290934599680,"@SanataniSpeaks @ElijahPearloffc @Warlock_mohit you ignored my point (deliberately I guess); 
you hindus have no right to blame Muslims for extremism or terrorism when in your own country hindu mobs go out on a rampage against Muslims and christians and they get absolute impunity from the state, you never condemned them.",2025-08-30 19:51:34+00:00,,0,1,0,0,2021-02-12 12:21:19+00:00,75,6238,False,
