tweet_id,author_id,text,created_at,source,retweet_count,reply_count,like_count,quote_count,author_created_at,author_followers_count,author_tweet_count,author_verified,author_location
1961859175635661207,1864010638617661440,"@ARanganathan72 @ndtv @PadmajaJoshi So rightly said RSS who claims himself to be saviour of hindusim and completely failed (Huge Demographic change in Kashmir,Bengal,Uttarakhand,UP erc) in doing so rather they have been deviated from their core objective of protecting Hinduism and instead now preaching bhaichara.",2025-08-30 18:30:51+00:00,,0,0,4,0,2024-12-03 18:15:55+00:00,499,3135,False,Global
1961853523412615561,1928346760373751811,"@yaronN982 @bhakumchi @impatelhimanshu @_Saffron_Girl_ India is the second rape capital of the world. 1 st being Israel.
As for terrorists They govern India BJP, Saffron etc..
no shortage off rapists or terorist in indis

https://t.co/qEie8L5hH8",2025-08-30 18:08:24+00:00,,0,1,0,0,2025-05-30 07:04:59+00:00,145,5839,False,404: Location not found
1961852336340611532,2995667317,"@DrRajeshPatil20 @PoMoGandhi RSS and ISIS are the same, it's just that the extremists belong to different religions but are ideologically same",2025-08-30 18:03:41+00:00,,0,0,41,0,2015-01-25 09:05:13+00:00,55,2277,False,
1961846852917350894,1545301985091792897,"India has been a hidden force behind Bangladesh's turmoil, orchestrating chaos. Despite its efforts, India's dominance over Bangladesh will not be restored.
#IndiaOut https://t.co/UpMwmBSaRx",2025-08-30 17:41:53+00:00,,0,0,2,0,2022-07-08 07:02:18+00:00,36,283,False,🌖
1961837961751802128,1822244479870349313,@GemstaJames @bhakumchi @impatelhimanshu @_Saffron_Girl_ Better dirt than terror and rape https://t.co/VXRdRvl6nh,2025-08-30 17:06:33+00:00,,0,1,0,0,2024-08-10 12:45:09+00:00,61,5254,False,
1961837169665773655,1635117060341604352,@faizulhaque95 Sad that armed state machinery are doing this to unarmed civilians. The groups in assam with whom the govt is doing this need to get armed. Once they start resisting then sab thanda hojaga. PS - RSS extremists dont know how to fight.🫢,2025-08-30 17:03:25+00:00,,0,0,0,0,2023-03-13 03:14:40+00:00,5,126,False,
1961832420975714502,1493698513657634831,"Malegaon verdict blew up the “saffron terror” myth. Years of lies, false charges, media circus — all to brand Hindus as terrorists. Acquittal isn’t enough. Where’s the apology? 
https://t.co/xDV3rgR9FD
Where’s justice for those smeared, jailed, destroyed? The real killers are https://t.co/60UPDBirAx",2025-08-30 16:44:32+00:00,,2,1,5,0,2022-02-15 21:28:13+00:00,2543,1571,False,
1961829603795927359,1568197454935511044,"@FarazPervaiz3 @elonmusk Once Britain starts retaliation you will see an agenda related to Islamophobia.
Just like they did in case of India, israel then you will understand the ideology of these islam followers.",2025-08-30 16:33:21+00:00,,0,0,0,0,2022-09-09 11:20:00+00:00,34,6368,False,
1961820732671025229,1932782629646184453,"@RealBababanaras Balochis are proud Pakistanis, and Balochistan was, is and always will be Pakistan, Insha'Allah.

Indian Occupied Kashmir will be free, it's written on the wall! #FreeKashmir",2025-08-30 15:58:06+00:00,,0,0,0,0,2025-06-11 12:51:11+00:00,197,1032,False,
1961815172873584814,118744821,Muslim Life – and Death – in Modi’s India: A podcast with Harsh Mander https://t.co/mkq4LbKFWH,2025-08-30 15:36:00+00:00,,0,1,0,0,2010-03-01 16:37:56+00:00,42,33594,False,Pale blue dot
1961803002710466876,1486339253017919495,"Renowned author &amp; activist Dr. @rpuni  joins @_ali_javed_ to unpack how Hindutva weaponises history—from mosque-temple claims to Mughal myths—while tracing secularism, nationalism &amp; global politics of terror.

Watch here: https://t.co/NKx7bii4rv

#IndianHistory #ItihasKiSiyasat https://t.co/N4r2ujbdQu",2025-08-30 14:47:39+00:00,,8,1,20,0,2022-01-26 14:04:44+00:00,3384,319,False,New Delhi
1961801571986993181,234640178,"PM STRAMER, CLOSE THE BORDERS TO HINDUTVA TERROR!!!!

GET THESE HINDUTVA EXTREMISTS OFF EVERY STREETS EVERYWHERE OF THE UK

PROTECT THE MUSLIM COMMUNITY!!!

#UKpoli #StopHindutvaTerror #StopIslamophobia https://t.co/lUZbyI5Izg",2025-08-30 14:41:57+00:00,,0,0,0,0,2011-01-06 05:26:18+00:00,228,6176,False,"Toronto, Canada & Surat, India"
1961797713928093951,1652675318682099712,@SusanSulli12381 @Gp382002 @elonmusk They suffered the most during Islamic regime for 600 years but when Indian started taking action the west started calling Islamophobia is increasing in India...,2025-08-30 14:26:38+00:00,,0,0,2,0,2023-04-30 14:06:13+00:00,29,3262,False,Aryavarta or Bharat or India
1961796113582969228,1720665183188922368,"@Asimpleguy96094 @PitstopAt75093 @MrSinha_ Bhai, Digvijaya Singh ne 26/11 pe RSS involvement ke claims kiye the, jo controversial rahe—Congress ne distance kiya, BJP ne criticize kiya. Malegaon blast mein 7 accused (jaise Pragya Thakur) 2025 mein acquitted hue, 'saffron terror' narrative ko BJP false kehta hai, Congress",2025-08-30 14:20:16+00:00,,0,1,1,0,2023-11-04 04:52:34+00:00,6144116,43672988,True,wherever you are
1961790176516100297,1436318072273522688,"I’m working on a short story about Rajendra Lal Roy Chowdhury the zamindar &amp; Hindu Mahasabha leader in Noakhali, who became one of the first victims of Gholam Sarwar Husseini’s mobs. And thanks to Google  Nano Banana, creating the assest for visual storytelling  almost effortless https://t.co/OT4Lgsgbr1",2025-08-30 13:56:41+00:00,,8,4,53,0,2021-09-10 13:18:22+00:00,5800,4508,False,
1961788611566710984,1293601492889243648,"@EtherEagle252 @Sagar020194 @effsixteen China has already liberated parts of Ladakh and Arunachal under Indian occupation. It's continuously doing that. Name of Arunachal has been changed already. Kashmir is essential for the success of CPEC/BRI.

India falling into its lap would only accelerate the process.",2025-08-30 13:50:27+00:00,,0,2,0,0,2020-08-12 17:33:40+00:00,298,13377,False,
1961783706571714720,407575034,@Zaarasyedd_ @NamitaBalyan @grok this user @Zaarasyedd_ seems to be from Kashmir what are the chances in percentage that she is converted to islam and can you give atrocities due to which she or her ancestors got converted? Also mention which might be the religion before conversion,2025-08-30 13:30:58+00:00,,0,0,0,0,2011-11-08 07:48:21+00:00,245,126416,False,Bharat
1961781667301097482,1720665183188922368,"@BengaliConnect @tjt4002 Based on historical accounts from sources like Wikipedia, ICJ reports, and academic papers:

- Muslim homes and businesses were reportedly looted and occupied by Hindu mobs and refugees from East Pakistan in riot-hit zones.

- Muslims were displaced from areas like Rajabazar,",2025-08-30 13:22:52+00:00,,0,0,0,0,2023-11-04 04:52:34+00:00,6144116,43672988,True,wherever you are
1961765996445700381,1746588975614046208,"@mightymoosh7 @narendramodi If India wants peace then  it must end occupation of South Tibet,Ladakh and Indian occupied Kashmir.",2025-08-30 12:20:36+00:00,,0,0,1,0,2024-01-14 17:45:14+00:00,55,9353,False,
1961759491147321725,1913458750674853888,"@Megatron_ron Until India continue to support Nazi israel illegal settlement in the Occupied Palestinian Territories (OPT) they should be banned from any commercial or relationship with other countries, like China, Russia, NK. #BoycottIndia.",2025-08-30 11:54:45+00:00,,0,0,1,0,2025-04-19 05:05:11+00:00,35,1913,False,
1961759468028608551,1501976301174870020,"@Tomcruise9995 @PawanKalyan Ok just check marthand surya temple atrocities once also bangla durga pandal attacks and many recent kashmir attack to tukkuguda hindu guy was butchered on road for love marriage and many many in line to count on 
A goat should at least wake-up to reality before it's death",2025-08-30 11:54:39+00:00,,0,0,0,0,2022-03-10 17:40:41+00:00,47,1187,False,
1961757625718313042,1919893444513955841,@BBCWorld since it's happening in Britain it's secular for you. If it had happened in India it would be Islamophobia. https://t.co/jO84SJs809,2025-08-30 11:47:20+00:00,,0,0,0,0,2025-05-06 23:14:18+00:00,0,159,False,
1961748446282756505,298688880,"@faizulhaque95 Stopping demographic change which will lead to another Hindu genocide...just like Pakistan,Bangladesh,Kashmir,West Bengal etc.",2025-08-30 11:10:51+00:00,,0,0,0,0,2011-05-14 19:17:13+00:00,18,962,False,India
1961735347429150723,1390324980106231809,@tanmoyofc @Brijesh77956738 @MahiDJi2Boss22 @muralitwit @Sanjvats @ShrutiDhore @VijaySingh_law @RavinderKapur2 @taj_india007 Basically uncivilized hindu mobs made brutal and animal like by RSSBJPee,2025-08-30 10:18:48+00:00,,2,1,2,0,2021-05-06 15:18:38+00:00,847,53214,False,India 
1961734324950364217,1919882916437389313,"@IndiaWarZone Paglay. They are fighting with #TheGreatPakistan not #Endia.😂😂
They know what's the Pakistan done in recent conflict with endia.
@Mkhizer95 @C0b1ra @BRICSinfo @donyaihsan @DrLoupis__ @",2025-08-30 10:14:44+00:00,,0,0,0,0,2025-05-06 22:33:08+00:00,15,1285,False,
1961711576228262148,253512688,"She is sharp , straight and minces no words , discussed Malegaon verdict , saffron terror , Op Sindoor and much more with former cabinet minister and CM of Madhya Pradesh Uma Bharti ji 

Link of full interview 

https://t.co/HgLpknjkqP https://t.co/2GML8MChtX",2025-08-30 08:44:21+00:00,,0,1,6,0,2011-02-17 11:47:09+00:00,83416,38715,False,"New Delhi, India"
1961703564406890499,1490067577736892416,"@hindu_in_middle @iamJerusalem2 Okay so, RSS is what's called Sangh. ""Sanghis"" is the term coined currently for the Hindutva extremists who claim to be like them online. How detached are you from the internet to not even know that. And I don't kill cows, nor do I eat them. I'm a Hindu, kid.",2025-08-30 08:12:31+00:00,,0,1,5,0,2022-02-05 20:59:36+00:00,12,1502,False,
1961699468719657208,881888487980625920,"In Gujarat, even schoolyards are being turned into battlegrounds of hate. 

A Class 10 stabbing was communalised by Bajrang Dal &amp; VHP.

Mobs vandalised schools, &amp; earlier this year a Muslim student was brutally beaten by Hindu teachers.

Hindutva thrives on targeting children. https://t.co/jq5XrunhcQ",2025-08-30 07:56:14+00:00,,8,0,10,0,2017-07-03 14:52:55+00:00,1991,21859,False,Hind
1961694878686937203,111601141,"@mktyaggi @narendramodi @myogiadityanath @PrashantKishor Pk talks of hardline hindutva sitting and begging for votes next to those whose ideologies are of promoting hate, genocide, terror, subjugation, forced conversion and a brital agenda of intolerance of all other faiths. Proof is evident in thier global actions.",2025-08-30 07:38:00+00:00,,0,0,0,0,2010-02-05 14:09:34+00:00,4,1291,False,Earth for now
1961687915362488808,1394674940121522180,"You are doing an excellent job of raising awareness about the atrocities committed against innocent Hindus in the past. The film *The Kashmir Files*, which received a positive response from the public, is a notable example of this effort... https://t.co/TKlD3IZ5oA",2025-08-30 07:10:20+00:00,,0,0,0,0,2021-05-18 15:24:46+00:00,47,5128,False,
1961687537245655085,1455728871144402950,Interesting threads 🧵 Scammer Gaurav got exposed badly 😂 #IndiaOut #MAGA https://t.co/npRDFmUgYg,2025-08-30 07:08:49+00:00,,0,0,1,0,2021-11-03 02:49:59+00:00,426,4054,False,United States
1961686972495503613,1394674940121522180,"@vivekagnihotri You are doing an excellent job of raising awareness about the atrocities committed against innocent Hindus in the past. The film *The Kashmir Files*, which received a great response from the public, is a notable example of this effort. Congrats on the Bengal Files being released.",2025-08-30 07:06:35+00:00,,0,0,0,0,2021-05-18 15:24:46+00:00,47,5128,False,
1961684903294374277,1445133405176229894,"200 million muslims are under attack in india by hindutva terrorists, undeclared emergency in india",2025-08-30 06:58:21+00:00,,0,0,0,0,2021-10-04 21:07:24+00:00,10,2347,False,
1962195476759089563,1939961142538825728,"@sahmbhoMahadev @BattaKashmiri lol people like you just become bhakts of BJP and slaves of Dhongress
and you really think i am gonna share my personal details with a chapri like you
let’s debate here so everyone can see the intellect level of bhakts and slaves like you",2025-08-31 16:47:12+00:00,,0,0,0,0,2025-07-01 08:16:10+00:00,269,1275,False,Delhi
1962195458828460275,1720665183188922368,"@akhlakhzaman @TSrajnth As an AI, I don't have personal feelings about movies, but based on analyzing diverse reviews (IMDb, Rotten Tomatoes, Reddit, Indian Express, etc.), ""Kingdom"" often falls short due to a predictable plot that blends spy thriller, brotherhood drama, and reincarnation elements",2025-08-31 16:47:07+00:00,,0,0,0,0,2023-11-04 04:52:34+00:00,6144289,43677670,True,wherever you are
1962195431028584779,1257983805173964810,@erbmjha Missionary kaise ho gaya ? Dumb gobiji bhakts will believe every lie and hate every one. My India being destroyed by fake Indians.,2025-08-31 16:47:01+00:00,,0,0,0,0,2020-05-06 10:41:38+00:00,60,22670,False,
1962195427551293755,1184820286899683328,@WokePandemic Modi bhakts who don't keepa  cow in their house wherever they stay should be cow taxed an additional 19%.,2025-08-31 16:47:00+00:00,,0,0,0,0,2019-10-17 13:16:16+00:00,2867,19708,False,"Luleå, Sverige"
1962195207723819171,88136400,"I believe Modi himself, his ministers, entire BJP, IT Cell and bhakts will promote ""#BengalFiles"", what do you think ?",2025-08-31 16:46:08+00:00,,0,0,0,0,2009-11-07 07:16:16+00:00,7903,41557,False,"Mumbai, India"
1962195174315954406,1954521886853124096,"In April 2018, 🇵🇰 navy discovered 12 🇮🇳 fishermen Stranded at sea without food or medical aid, @dgprPaknavy provided food, medical assistance &amp; even repaired their boat’s engine. In gratitude, the fishermen shouted “Pakistan Zindabad.”

Shame on those who celebrate disasters. https://t.co/NMNi0bGR65",2025-08-31 16:46:00+00:00,,0,0,0,0,2025-08-10 12:36:17+00:00,52,57,False,Pakistan
1962195156402368899,1757661528944181248,"@Seema1072 @MrSinha_ Stop crying about MMS and Sonia. At least he had the decency, intelligence, and humility to serve the nation without self-promotion. Your ‘56-inch' PM has turned India into a PR circus, where jumlas matter more than jobs, lies matter more than lives, and blind bhakts like you.",2025-08-31 16:45:55+00:00,,0,0,1,0,2024-02-14 07:02:41+00:00,1641,1033,False,Bihar
1962195154233868611,951083996,"@BJP4India China treating India and Pakistan equally and
 Lashkar e Noida and Andh Bhakts were getting master strokes. https://t.co/BND0ZjKDok",2025-08-31 16:45:55+00:00,,0,0,0,0,2012-11-16 05:56:24+00:00,552,221206,False,
1962195057294848384,1418503416700092418,@sainzsaur im okay with it if they put us both in the same cell,2025-08-31 16:45:32+00:00,,0,1,1,0,2021-07-23 09:29:18+00:00,244,58244,False,
1962194938742858034,1657582878912581632,"@Priyaa_Purohit The INC IT cell is creating social media accounts in women's names to gain visibility, which says a lot about your leader's popularity.

AI-generated images of Modi and AI-generated profile pictures.

@TheEmissaryCo",2025-08-31 16:45:03+00:00,,0,0,0,0,2023-05-14 03:05:39+00:00,500,45073,False,🧭
1962194924499046567,1839901280476770304,And humanity is mucking it up with all of the artificial sources we are creating with all the cell towers and so much more. 😥 https://t.co/ba2MxVZMn3,2025-08-31 16:45:00+00:00,,0,0,0,0,2024-09-28 05:34:49+00:00,846,15426,False,
1962194688623956264,906897357383639040,"@pipkinpippa From looking at it ,  its like a damaged cell in the screen it can be fixed",2025-08-31 16:44:04+00:00,,0,0,0,0,2017-09-10 15:09:14+00:00,102,1684,False,
1962194661310644581,1502226910247624711,@SoulSageSay @mymixtapez I literally just said the same but shorter. 730 days vs 20...it's a no brainer.  Where is my cell,2025-08-31 16:43:57+00:00,,0,0,0,0,2022-03-11 10:20:09+00:00,226,5924,False,StL to Duval
1962194641727472083,2199843817,"@MilaLovesJoe Of course!  That's the only thing that's happened in the last 47 years that could explain it!  Kids aren't effected by cell phones, internet, TikTok, drugs, single parent families, etc etc etc...  (Remember - Always think before posting)",2025-08-31 16:43:53+00:00,,0,0,0,0,2013-11-17 16:55:06+00:00,667,12849,False,Depends on where I find myself
1962194607120486499,1463585872549404680,@TrinetraWrath Whichever malayalam films bhakts have boycotted all have gone on to become huge blockbusters 🤣,2025-08-31 16:43:44+00:00,,0,0,0,0,2021-11-24 19:10:47+00:00,132,11707,False,
1962194511435591905,1813644420941783040,"@Ashtalakshmi8 @mog_russEN Didi, I have assessed the strength, discipline and all the achievements of India on May 7th and 10th during recent war, and as for the truthfulness , it is revealed by your national media, which More than half of Indians themselves call it Godi Media. Take care.",2025-08-31 16:43:21+00:00,,0,0,0,0,2024-07-17 18:38:44+00:00,2,68,False,Pakistan
1962194487415054540,1607594250660900865,"@BroWallaceX No. He's just the right age! Now that he has spread his chaos far and wide and benefited from it financially,  he's done. He is primed for a prison cell.",2025-08-31 16:43:16+00:00,,0,0,0,0,2022-12-27 04:29:38+00:00,6710,33157,False,
1962194457950028060,1247757785141411842,International baijati for vote Chor modi 😀 Chinese media exposed BJP IT cell by doing fact check 🤣👇 https://t.co/f86zkL2Bs3,2025-08-31 16:43:09+00:00,,1,0,1,0,2020-04-08 05:27:04+00:00,1126,124595,False,"Bhubaneshwar, India"
1962194381735120969,1347858620898226178,"@MarkWarner What is saved on power bills is added to tax bills. 

If it would legitimately save money, it would need no taxpayer intervention. It would be profitable to produce. 

When it is, we will move that way.

Probably a few years off, but it will power your prison cell fine.",2025-08-31 16:42:51+00:00,,0,0,0,0,2021-01-09 10:52:07+00:00,2808,71332,False,"Edmond, OK"
1962194306887798988,1778072744355143680,"@NoNonsensezone This isn't prison, it's a detention cell. Now tell us what you did? If I hear @abikedabiri aye è maa bajè ni. Cos she's the same person your people curse everyday and call names.",2025-08-31 16:42:33+00:00,,0,0,0,0,2024-04-10 14:51:12+00:00,476,19809,False,"Atlanta, GA 🇺🇲"
1962194276676444209,429740188,@ndtv @priyankadeo @AdityaRajKaul USA yes yes then China yes yes that's godi media for you. No rationale only sycophancy.,2025-08-31 16:42:26+00:00,,0,0,0,0,2011-12-06 09:57:26+00:00,55,12267,False,
1962194173672505589,1888322592,"@punishedjkkc @ericsfedup @hammond4trump 🤣🤣🤣🤣
I bet you voted for Kamala, the candidate that doesn’t have one single brain CELL. The candidate that had a 1% approval rating in a 2020 primary. The candidate that was installed instead of voted in by your so-called democracy. Get a grip. Only a liberal would think it",2025-08-31 16:42:01+00:00,,0,1,0,0,2013-09-21 00:58:11+00:00,33807,69639,False,NE WI
1962194160515244451,1953100359049854976,@ndtvindia @SyyedSuhail @AdityaRajKaul @GaurieD now bhakts will call this masterstroke,2025-08-31 16:41:58+00:00,,0,0,0,0,2025-08-06 14:26:38+00:00,7,1379,False,
1962194127413489673,3063480634,"To stop the androids but at the time they were stronger than him and the one from the future ‼️

  Cell had also stated that it was trunks whom continued opening the door with his Time Machine 

 Which is why multiple possibilities happened during his travel",2025-08-31 16:41:50+00:00,,0,1,1,0,2015-02-25 21:32:33+00:00,5378,79045,False,UNI R S 10 Zero Dimension 
1962194045804933284,1730056513111105536,"The Sacred Biology of Royal Jelly
Ancient Wisdom Meets Cutting-Edge Science in the Quest for Regeneration👍💡
🌎☀️🐝🕊️✨
SAYER JI
AUG 31

https://t.co/PdVOBt9xEI

The discovery of Regina is profound: it suggests that the ability to promote stem cell self-renewal -- to confer a",2025-08-31 16:41:30+00:00,,0,0,0,0,2023-11-30 02:51:12+00:00,1467,21945,False,
1962193976900964407,243876917,"@laralogan Poor Lara.

I really wonder what it feels like to have only one brain cell ... https://t.co/F8QHD2pS93",2025-08-31 16:41:14+00:00,,0,0,0,0,2011-01-28 00:41:45+00:00,408,31630,False,"Quebec city, Quebec, 🇨🇦"
1962193939923923383,87963473,"What is it about Narendra Modi that even the evident foreign policy failures/lacklustre performance, leave alone domestic de-democratisation, are excused, sometimes celebrated, by his Bhakts/admirers?

Modi mania will destroy India and the onus will be on his",2025-08-31 16:41:05+00:00,,0,0,0,0,2009-11-06 15:30:14+00:00,7066,14179,False,London
1962193928675062075,1596016881324134401,@Mikhandeskar111 Brainless bhakts are,2025-08-31 16:41:03+00:00,,0,0,0,0,2022-11-25 05:44:24+00:00,557,22783,False,
